,Song,Source_File,GMM Cluster
0,mfcc_output_49,Majority_Vote,5
1,mfcc_output_61,Majority_Vote,2
2,mfcc_output_63,Majority_Vote,4
3,mfcc_output_73,Majority_Vote,0
4,mfcc_output_59,Majority_Vote,1
5,mfcc_output_65,Majority_Vote,0
6,mfcc_output_16,Majority_Vote,2
7,mfcc_output_17,Majority_Vote,2
8,mfcc_output_1,Majority_Vote,2
9,mfcc_output_3,Majority_Vote,3
10,mfcc_output_2,Majority_Vote,2
11,mfcc_output_108,Majority_Vote,2
12,mfcc_output_38,Majority_Vote,4
13,mfcc_output_13,Majority_Vote,5
14,mfcc_output_103,Majority_Vote,3
15,mfcc_output_9,Majority_Vote,1
16,mfcc_output_23,Majority_Vote,4
17,mfcc_output_37,Majority_Vote,5
18,mfcc_output_22,Majority_Vote,5
19,mfcc_output_8,Majority_Vote,3
20,mfcc_output_102,Majority_Vote,4
21,mfcc_output_20,Majority_Vote,3
22,mfcc_output_35,Majority_Vote,2
23,mfcc_output_105,Majority_Vote,4
24,mfcc_output_31,Majority_Vote,2
25,mfcc_output_18,Majority_Vote,4
26,mfcc_output_110,Majority_Vote,4
27,mfcc_output_106,Majority_Vote,2
28,mfcc_output_113,Majority_Vote,5
29,mfcc_output_54,Majority_Vote,5
30,mfcc_output_96,Majority_Vote,4
31,mfcc_output_41,Majority_Vote,5
32,mfcc_output_80,Majority_Vote,4
33,mfcc_output_81,Majority_Vote,2
34,mfcc_output_95,Majority_Vote,2
35,mfcc_output_52,Majority_Vote,0
36,mfcc_output_90,Majority_Vote,2
37,mfcc_output_87,Majority_Vote,2
38,mfcc_output_50,Majority_Vote,1
39,mfcc_output_44,Majority_Vote,3
1,mfcc_output_75,Majority_Vote,2
2,mfcc_output_48,Majority_Vote,5
5,mfcc_output_66,Majority_Vote,4
6,mfcc_output_64,Majority_Vote,0
7,mfcc_output_70,Majority_Vote,0
12,mfcc_output_29,Majority_Vote,4
15,mfcc_output_10,Majority_Vote,0
17,mfcc_output_5,Majority_Vote,4
18,mfcc_output_4,Majority_Vote,0
21,mfcc_output_100,Majority_Vote,4
23,mfcc_output_111,Majority_Vote,4
25,mfcc_output_19,Majority_Vote,0
27,mfcc_output_104,Majority_Vote,2
29,mfcc_output_26,Majority_Vote,4
30,mfcc_output_27,Majority_Vote,2
33,mfcc_output_83,Majority_Vote,4
34,mfcc_output_97,Majority_Vote,4
36,mfcc_output_82,Majority_Vote,4
37,mfcc_output_55,Majority_Vote,5
42,mfcc_output_91,Majority_Vote,5
43,mfcc_output_84,Majority_Vote,4
45,mfcc_output_51,Majority_Vote,4
1,mfcc_output_76,Majority_Vote,5
2,mfcc_output_88,Majority_Vote,5
4,mfcc_output_77,Majority_Vote,0
6,mfcc_output_98,Majority_Vote,3
7,mfcc_output_99,Majority_Vote,0
8,mfcc_output_72,Majority_Vote,5
10,mfcc_output_71,Majority_Vote,4
14,mfcc_output_109,Majority_Vote,5
17,mfcc_output_6,Majority_Vote,5
19,mfcc_output_39,Majority_Vote,0
20,mfcc_output_11,Majority_Vote,0
23,mfcc_output_21,Majority_Vote,0
27,mfcc_output_30,Majority_Vote,5
29,mfcc_output_112,Majority_Vote,0
30,mfcc_output_33,Majority_Vote,0
32,mfcc_output_107,Majority_Vote,2
33,mfcc_output_68,Majority_Vote,5
37,mfcc_output_69,Majority_Vote,3
38,mfcc_output_43,Majority_Vote,5
39,mfcc_output_94,Majority_Vote,5
43,mfcc_output_42,Majority_Vote,5
44,mfcc_output_56,Majority_Vote,5
45,mfcc_output_85,Majority_Vote,0
47,mfcc_output_53,Majority_Vote,3
48,mfcc_output_79,Majority_Vote,0
49,mfcc_output_86,Majority_Vote,3
